a,b,km,csi
SL007,SL015,0.8541462710100549,0.7807933194154488
SL007,SL016,5.255526425280119,0.8370672097759674
SL007,SL018,13.423507071544567,0.6328125
SL007,SL019,8.130426224905458,0.7291196388261851
SL007,SL020,8.143786070387863,0.908974358974359
SL007,SL021,2.48882215443025,0.8726003490401396
SL007,SL022,18.01608748212709,0.5723431498079385
SL007,SL023,24.306459203025494,0.8289855072463768
SL007,SL024,15.464157599727294,0.7089859851607585
SL007,SL025,9.155542380052253,0.923943661971831
SL007,SL026,13.238562321993259,0.8676639815880323
SL007,SL027,11.866998875608617,0.8633928571428572
SL007,SL028,15.408873768031016,0.5892857142857143
SL007,SL029,11.464141557943424,0.850828729281768
SL007,SL032,13.877491607989953,0.8633879781420765
SL007,SL033,7.377787996500012,0.8845315904139434
SL007,SL034,16.77493203795995,0.8916666666666667
SL007,SL035,10.026450203783703,0.8003095975232198
SL007,SL036,18.71296570826477,0.8717948717948718
SL007,SL037,5.030758359060042,0.9469026548672567
SL007,SL038,12.249727477767987,0.8838862559241706
SL007,SL040,14.596187978258873,0.8654891304347826
SL007,SL041,8.041068577111053,0.899736147757256
SL007,SL042,5.28320198881279,0.8916544655929722
SL007,SL044,23.669635136084413,0.8367346938775511
SL007,SL045,13.41878155955342,0.8955223880597015
SL007,SL050,11.919785143202407,0.29345372460496616
SL007,SL051,9.654466538301925,0.6750902527075813
SL007,SL054,15.850236556061379,0.8913043478260869
SL007,SL055,5.158005750710607,0.9119047619047619
SL007,SL056,11.338879527406988,0.8235294117647058
SL007,SL062,11.327549956869406,0.8167539267015707
SL007,SL068,10.457369897527531,0.8893617021276595
SL007,SL017,12.98686049673036,0.8556067588325653
SL008,SL009,15.987762985496417,0.8587570621468926
SL008,SL011,7.894515423643143,0.7598870056497176
SL008,SL012,18.993885567367236,0.666232073011734
SL008,SL015,23.991723614313607,0.5059952038369304
SL008,SL016,19.948848166359088,0.7794336810730254
SL008,SL018,22.157425102821765,0.660377358490566
SL008,SL019,21.951615363202162,0.5059701492537313
SL008,SL020,22.769980188553774,0.5987654320987654
SL008,SL021,26.545583079882633,0.700990099009901
SL008,SL022,8.234291506226583,0.5363457760314342
SL008,SL023,0.7855119317196819,0.8707692307692307
SL008,SL024,20.933453433656023,0.6885441527446301
SL008,SL025,15.716387045718234,0.7142857142857143
SL008,SL026,12.840386825198326,0.7121212121212122
SL008,SL027,14.505433270323865,0.5754716981132075
SL008,SL028,12.519934831968389,0.803921568627451
SL008,SL029,22.15391634160127,0.717948717948718
SL008,SL032,13.979619979373567,0.8099173553719008
SL008,SL033,17.84502283238946,0.78125
SL008,SL034,11.351946956538395,0.7189189189189189
SL008,SL035,16.943146587604446,0.6178010471204188
SL008,SL036,6.204668910147296,0.8452380952380952
SL008,SL037,26.816103434686006,0.7905405405405406
SL008,SL038,16.064449568418265,0.7222222222222222
SL008,SL040,11.560097346506646,0.7942754919499105
SL008,SL041,18.6543227962714,0.7151335311572701
SL008,SL042,19.58900790574069,0.6434599156118144
SL008,SL044,2.6514696935326927,0.867430441898527
SL008,SL045,19.29481349290156,0.8156862745098039
SL008,SL050,17.332323667009653,0.3236301369863014
SL008,SL051,25.48241825624326,0.21800947867298578
SL008,SL054,22.73251331040703,0.7792207792207793
SL008,SL055,20.846533096758428,0.744131455399061
SL008,SL056,15.453773532821508,0.5642857142857143
SL008,SL062,13.52477545527123,0.5989304812834224
SL008,SL068,14.713042626850255,0.753968253968254
SL008,SL017,23.406051021580463,0.6690777576853526
SL009,SL011,11.006125788301787,0.918918918918919
SL009,SL012,13.066599410478464,0.8295964125560538
SL009,SL015,8.062425233224294,0.7151515151515152
SL009,SL016,4.008573064169434,0.9388888888888889
SL009,SL018,13.029107365488814,0.7291666666666666
SL009,SL019,9.229390424019607,0.7336448598130841
SL009,SL020,9.9517430530077,0.9052132701421801
SL009,SL021,10.853363995059626,0.8273809523809523
SL009,SL022,9.907079502778172,0.5962732919254659
SL009,SL023,15.424053141639883,0.8615384615384616
SL009,SL024,12.16048789553496,0.8962264150943396
SL009,SL025,1.40852797608444,0.8776595744680851
SL009,SL026,6.081784622277789,0.9151515151515152
SL009,SL027,5.6429656366457275,0.8282828282828283
SL009,SL029,11.64339844211349,0.918918918918919
SL009,SL032,7.92973041203624,0.8333333333333334
SL009,SL033,2.1107512920560536,0.9337748344370861
SL009,SL034,9.817949984875218,0.7857142857142857
SL009,SL035,5.864704947644066,0.8853211009174312
SL009,SL036,9.816888231122658,0.8653846153846154
SL009,SL037,11.148185191715529,0.85
SL009,SL038,7.655398031484126,0.8849557522123894
SL009,SL040,7.089930858941209,0.8831168831168831
SL009,SL041,5.6642340774308595,0.9333333333333333
SL009,SL042,3.84341577190807,0.8461538461538461
SL009,SL044,15.009901622157052,0.8835978835978836
SL009,SL050,6.722961349704069,0.3333333333333333
SL009,SL054,13.480828158098118,0.9069767441860465
SL009,SL055,6.01732352964737,0.8716216216216216
SL009,SL056,5.917721798316223,0.7108433734939759
SL009,SL068,3.1347715589530303,0.72
SL009,SL017,11.968365354543423,0.8702702702702703
SL011,SL012,11.132595734541473,0.8225255972696246
SL011,SL015,18.199774593028863,0.671875
SL011,SL016,14.888404269019958,0.8348157560355781
SL011,SL018,14.282938760334465,0.6653061224489796
SL011,SL019,14.59214820011354,0.6320754716981132
SL011,SL020,15.380851053666143,0.8377125193199382
SL011,SL021,20.265231325537574,0.7617260787992496
SL011,SL022,1.1208094699257425,0.594855305466238
SL011,SL023,7.822956172309565,0.882183908045977
SL011,SL024,20.251754215792502,0.697198275862069
SL011,SL025,10.15231019937048,0.8786127167630058
SL011,SL026,5.8497620033907065,0.8849104859335039
SL011,SL027,7.425369926843771,0.7520858164481525
SL011,SL028,11.806590567616995,0.7142857142857143
SL011,SL029,14.38885418261971,0.8701923076923077
SL011,SL032,6.306498775947069,0.8564814814814815
SL011,SL033,13.113715260346263,0.8354430379746836
SL011,SL034,3.4641323376848043,0.848780487804878
SL011,SL035,9.784751461127726,0.7260034904013961
SL011,SL036,5.450757186991778,0.8938053097345132
SL011,SL037,22.089128983884446,0.8584474885844748
SL011,SL038,8.457379811935997,0.7845117845117845
SL011,SL040,4.459068760826296,0.8473154362416108
SL011,SL041,11.72542600773066,0.7881944444444444
SL011,SL042,13.81792460609132,0.7613636363636364
SL011,SL044,5.607179203959425,0.8690476190476191
SL011,SL045,17.934020124535476,0.867704280155642
SL011,SL050,15.250130623763797,0.23063973063973064
SL011,SL051,22.313290700108073,0.6304347826086957
SL011,SL054,21.971264799613,0.8484848484848485
SL011,SL055,14.326770081802492,0.8285714285714286
SL011,SL056,8.246824246788396,0.673469387755102
SL011,SL062,8.324426299606833,0.8356164383561644
SL011,SL068,8.590716666134915,0.8533834586466166
SL011,SL017,21.56435872323005,0.7766323024054983
SL012,SL015,15.421252514326515,0.8199643493761141
SL012,SL016,14.857200998434744,0.754054054054054
SL012,SL018,4.102128578960386,0.5597920277296361
SL012,SL019,8.04949092706335,0.8187134502923976
SL012,SL020,8.402092073598403,0.8838951310861424
SL012,SL021,15.732831855015625,0.8296943231441049
SL012,SL022,11.053387977057,0.6016949152542372
SL012,SL023,18.954597549290217,0.7710843373493976
SL012,SL024,25.212447474678612,0.7199681782020684
SL012,SL025,11.663081499954224,0.8358348968105066
SL012,SL026,8.542460554403302,0.8171806167400881
SL012,SL027,7.810193698339414,0.90437890974084
SL012,SL028,18.889693249322864,0.5272727272727272
SL012,SL029,5.434398355617504,0.8791666666666667
SL012,SL032,6.236182852392167,0.8957528957528957
SL012,SL033,14.491895631865114,0.8604651162790697
SL012,SL034,7.762782761656142,0.8711864406779661
SL012,SL035,7.308152021702363,0.8638676844783715
SL012,SL036,15.49095758903648,0.8771929824561403
SL012,SL037,20.6632094362999,0.8594377510040161
SL012,SL038,5.461326259215111,0.9236111111111112
SL012,SL040,8.940341920878124,0.8509895227008148
SL012,SL041,8.526505741705463,0.8547619047619047
SL012,SL042,12.716756558441393,0.8991060025542784
SL012,SL044,16.547170271816082,0.743139407244786
SL012,SL045,22.575156429040224,0.8025974025974026
SL012,SL050,19.73316891637118,0.2473622508792497
SL012,SL051,23.548429843536468,0.5172413793103449
SL012,SL054,26.544879422441067,0.8297872340425532
SL012,SL055,11.006248889916769,0.865530303030303
SL012,SL056,7.225905552216929,0.872992700729927
SL012,SL062,11.909269756864488,0.7259100642398287
SL012,SL068,10.182569562367215,0.8702928870292888
SL012,SL017,24.851826593394133,0.833981841763943
SL015,SL016,4.440169184065906,0.5049115913555993
SL015,SL018,13.095957480917082,0.3634085213032581
SL015,SL019,7.782682797185648,0.9041591320072333
SL015,SL020,7.878608762878279,0.8795918367346939
SL015,SL021,3.1442113114001855,0.8216216216216217
SL015,SL022,17.19493302711202,0.681265206812652
SL015,SL023,23.45273875262769,0.6404761904761904
SL015,SL024,14.97701693756837,0.7936507936507936
SL015,SL025,8.307700676824316,0.6838842975206612
SL015,SL026,12.442288662977528,0.5886524822695035
SL015,SL027,11.09784191737301,0.8786610878661087
SL015,SL028,14.615610316290924,0.32727272727272727
SL015,SL029,11.146798315880181,0.7389558232931727
SL015,SL032,13.145591232916798,0.8326359832635983
SL015,SL033,6.546145470152103,0.5949367088607594
SL015,SL034,16.009329970054942,0.7932692307692307
SL015,SL035,9.324196971461259,0.845679012345679
SL015,SL036,17.858866631064735,0.7642276422764228
SL015,SL037,5.312405569408419,0.8142292490118577
SL015,SL038,11.572633559331258,0.9090909090909091
SL015,SL040,13.792710571293185,0.6819787985865724
SL015,SL041,7.371187012506583,0.6775956284153005
SL015,SL042,4.439755574236023,0.8908296943231441
SL015,SL044,22.825752108796465,0.46226415094339623
SL015,SL045,12.854722962726038,0.5652173913043478
SL015,SL050,11.240897861869993,0.3687150837988827
SL015,SL051,9.53690950049756,0.057971014492753624
SL015,SL054,15.445730402844717,0.7758620689655172
SL015,SL055,4.519551144409191,0.8022813688212928
SL015,SL056,10.599690904413748,0.8280254777070064
SL015,SL068,9.631103256416143,0.8683127572016461
SL015,SL017,12.652915782452368,0.8343313373253493
SL016,SL018,13.685997195799644,0.7185185185185186
SL016,SL019,8.805676061579115,0.5376569037656904
SL016,SL020,9.29310174552624,0.7474302496328928
SL016,SL021,7.515470021576338,0.6744548286604362
SL016,SL022,13.809884959454426,0.6273115220483642
SL016,SL023,19.364523086110378,0.791005291005291
SL016,SL024,11.778152912279788,0.744165170556553
SL016,SL025,4.748606991685192,0.8559411146161935
SL016,SL026,9.534584295717279,0.8746928746928747
SL016,SL027,8.59970257569337,0.6568627450980392
SL016,SL028,10.187127032571656,0.8275862068965517
SL016,SL029,11.935092625513516,0.8375634517766497
SL016,SL032,10.902955959112905,0.7725321888412017
SL016,SL033,2.155788924750762,0.8566037735849057
SL016,SL034,13.306728064812551,0.8844765342960289
SL016,SL035,7.697146795739957,0.7241379310344828
SL016,SL036,13.754242456464064,0.9183673469387755
SL016,SL037,7.200738683682551,0.8441558441558441
SL016,SL038,9.938934455797193,0.7703349282296651
SL016,SL040,10.733908312744674,0.8477157360406091
SL016,SL041,6.371721807331542,0.8029925187032418
SL016,SL042,2.209599435622214,0.7342281879194631
SL016,SL044,19.018207717750716,0.8422982885085575
SL016,SL045,9.34313345258109,0.8297872340425532
SL016,SL050,7.219867153123453,0.31620553359683795
SL016,SL051,8.70858762965196,0.33070866141732286
SL016,SL054,12.648079715745657,0.8695652173913043
SL016,SL055,4.749321360001556,0.8088531187122736
SL016,SL056,8.467997156519539,0.6140089418777943
SL016,SL062,6.667529234795838,0.8308080808080808
SL016,SL068,6.461321454858757,0.8229665071770335
SL016,SL017,10.361351078232902,0.6944045911047346
SL018,SL019,5.313629512794531,0.4437984496124031
SL018,SL020,5.313443326990494,0.5174013921113689
SL018,SL021,12.719973547403526,0.41324921135646686
SL018,SL022,13.960305236646102,0.47764227642276424
SL018,SL023,22.016319577821665,0.6140845070422535
SL018,SL024,24.99718722541757,0.4571917808219178
SL018,SL025,11.741789848738776,0.6593406593406593
SL018,SL026,10.252466633416518,0.7
SL018,SL027,8.954087620558807,0.49904397705544934
SL018,SL028,19.885196949014095,0.6071428571428571
SL018,SL029,1.961654360527624,0.64
SL018,SL032,8.36730294243143,0.4176470588235294
SL018,SL033,13.927577710416724,0.5706521739130435
SL018,SL034,10.81926476124833,0.6180257510729614
SL018,SL035,7.323182428461006,0.47593582887700536
SL018,SL036,17.871274480163688,0.8095238095238095
SL018,SL037,18.403750299077977,0.5956521739130435
SL018,SL038,6.6196436728978085,0.6423357664233577
SL018,SL040,11.11274240639792,0.6289308176100629
SL018,SL041,7.527284188416682,0.5045871559633027
SL018,SL042,11.479054503248488,0.5617977528089888
SL018,SL044,19.864361594762553,0.6942355889724311
SL018,SL045,22.38902048835367,0.6721311475409836
SL018,SL050,19.697980209409128,0.21011673151750973
SL018,SL051,22.05815531761931,0.24193548387096775
SL018,SL055,9.156298184646186,0.366120218579235
SL018,SL056,8.059807248532723,0.5408560311284046
SL018,SL062,12.705936756724514,0.7540983606557377
SL018,SL068,10.745990245801258,0.49767441860465117
SL018,SL017,24.03268378611101,0.4151898734177215
SL019,SL020,0.8286277841395254,0.868421052631579
SL019,SL021,7.687792026820899,0.7610062893081762
SL019,SL022,13.897174415680366,0.6048387096774194
SL019,SL023,21.629132123017474,0.7328431372549019
SL019,SL024,20.49010194198327,0.6640548481880509
SL019,SL025,8.239617586196914,0.6689814814814815
SL019,SL026,9.113843426605332,0.6279683377308707
SL019,SL027,7.453710944636232,0.8748651564185544
SL019,SL028,16.701034835358843,0.46236559139784944
SL019,SL029,3.371769607308021,0.8614718614718615
SL019,SL032,8.34366835280586,0.8729508196721312
SL019,SL033,9.523463807125307,0.6505050505050505
SL019,SL034,11.453554052336091,0.6503067484662577
SL019,SL035,5.031309782520226,0.8758085381630013
SL019,SL036,16.621653021457337,0.8292682926829268
SL019,SL037,13.092125110577232,0.8604651162790697
SL019,SL038,6.202857056762577,0.8696741854636592
SL019,SL040,10.403970306795419,0.6637931034482759
SL019,SL041,3.745738265242065,0.6568627450980392
SL019,SL042,6.677786658871928,0.8238897396630934
SL019,SL044,20.066463386161896,0.5147247119078106
SL019,SL045,17.958890582820803,0.38837920489296635
SL019,SL050,15.475382167468664,0.1735668789808917
SL019,SL051,16.861294082003134,0.24444444444444444
SL019,SL054,21.44328749757644,0.7021276595744681
SL019,SL055,4.072567632696896,0.7041420118343196
SL019,SL056,6.4978713238779395,0.8499095840867993
SL019,SL062,9.911058333636513,0.348993288590604
SL019,SL068,8.010799984634666,0.8898678414096917
SL019,SL017,19.132067796928936,0.7574525745257452
SL020,SL021,7.447789480759894,0.9188118811881189
SL020,SL022,14.699793027628267,0.5654362416107382
SL020,SL023,22.451269699800246,0.7988826815642458
SL020,SL024,21.034567829208882,0.762945914844649
SL020,SL025,9.002990624754602,0.8815286624203822
SL020,SL026,9.93480541689678,0.8385650224215246
SL020,SL027,8.276615434726686,0.8723684210526316
SL020,SL028,17.453563245800822,0.5321100917431193
SL020,SL029,3.3546684988692466,0.8947368421052632
SL020,SL032,9.11329346245422,0.904
SL020,SL033,10.141752595411363,0.7900262467191601
SL020,SL034,12.21041679559612,0.8422939068100358
SL020,SL035,5.857841406400629,0.9098497495826378
SL020,SL036,17.4502666173531,0.8699186991869918
SL020,SL037,13.15605446493743,0.9090909090909091
SL020,SL038,6.963724162450761,0.9375
SL020,SL040,11.217896113684057,0.8075471698113208
SL020,SL041,4.545607717848622,0.9127906976744186
SL020,SL042,7.221006692025141,0.9037199124726477
SL020,SL044,20.87046536489655,0.7504244482173175
SL020,SL045,18.52803136287987,0.768361581920904
SL020,SL050,16.095862421100527,0.3242753623188406
SL020,SL051,17.139203927098954,0.5735294117647058
SL020,SL054,21.940881339823125,0.9186046511627907
SL020,SL055,4.5453447616569616,0.937799043062201
SL020,SL056,7.317344270892384,0.8863049095607235
SL020,SL062,10.713908289125657,0.6825396825396826
SL020,SL068,8.82501920330894,0.9238578680203046
SL020,SL017,19.56108968499267,0.8927272727272727
SL021,SL022,19.330200397101038,0.5416666666666666
SL021,SL023,26.04924636740527,0.7604562737642585
SL021,SL024,17.931672104488438,0.834054834054834
SL021,SL025,10.852714721548834,0.8341307814992025
SL021,SL026,14.417682427870764,0.7872340425531915
SL021,SL027,12.905200655254644,0.9083601286173634
SL021,SL028,17.70108496307595,0.5471698113207547
SL021,SL029,10.780444860428835,0.725
SL021,SL032,14.68177668937746,0.9212962962962963
SL021,SL033,9.553723665311631,0.7435294117647059
SL021,SL034,17.722530248600954,0.7760736196319018
SL021,SL035,10.777134318559392,0.7949152542372881
SL021,SL036,20.508001696940216,0.7209302325581395
SL021,SL037,6.6665724509428586,0.822429906542056
SL021,SL038,12.828409913074626,0.8333333333333334
SL021,SL040,15.806415611662775,0.8286219081272085
SL021,SL041,8.732084695579337,0.850253807106599
SL021,SL042,7.036199985752626,0.8507462686567164
SL021,SL044,25.19437040391762,0.7238562091503268
SL021,SL045,15.90692883130672,0.82
SL021,SL050,14.378921694326772,0.27720739219712526
SL021,SL051,11.805381554787141,0.04477611940298507
SL021,SL054,18.27012948386948,0.7816091954022989
SL021,SL055,5.949092900528738,0.9609375
SL021,SL056,12.229385929339516,0.9023255813953488
SL021,SL062,13.052382773287352,0.6476190476190476
SL021,SL068,11.901653289116433,0.7876712328767124
SL021,SL017,15.356579879849429,0.8568872987477638
SL022,SL023,8.057718290082965,0.846820809248555
SL022,SL024,19.202065920657116,0.6742857142857143
SL022,SL025,9.08509656434734,0.5535714285714286
SL022,SL026,4.959137230155357,0.5238095238095238
SL022,SL027,6.587197429525271,0.5196850393700787
SL022,SL028,10.827458631337407,0.6712328767123288
SL022,SL029,13.920762938350018,0.8857142857142857
SL022,SL032,5.751717014744647,0.75
SL022,SL033,12.012151370991258,0.5576923076923077
SL022,SL034,3.293321942678896,0.67003367003367
SL022,SL035,8.994818305911593,0.7242206235011991
SL022,SL036,4.846751983692076,0.940677966101695
SL022,SL037,21.009297970677537,0.8461538461538461
SL022,SL038,7.862412547188878,0.3422222222222222
SL022,SL040,3.573198458696865,0.5548523206751055
SL022,SL041,10.8820302128542,0.2692307692307692
SL022,SL042,12.79304375938066,0.4131578947368421
SL022,SL044,6.171187560318938,0.594392523364486
SL022,SL045,16.860438024160036,0.5079365079365079
SL022,SL050,14.157947464438799,0.4596774193548387
SL022,SL051,21.192610570333905,0.36585365853658536
SL022,SL054,20.911316008325034,0.3235294117647059
SL022,SL055,13.409595844231061,0.5424528301886793
SL022,SL056,7.460704955577053,0.34332425068119893
SL022,SL062,7.220130982107058,0.3364485981308411
SL022,SL068,7.567532150958447,0.8425531914893617
SL022,SL017,20.462805498828654,0.6521739130434783
SL023,SL024,20.155490980324778,0.8470588235294118
SL023,SL025,15.203558416666203,0.8928571428571429
SL023,SL026,12.516956438917875,0.8354037267080745
SL023,SL027,14.175497376386174,0.7323943661971831
SL023,SL028,11.765636111436782,0.7941176470588235
SL023,SL029,21.94475875543533,0.8054298642533937
SL023,SL032,13.768918440281297,0.8963414634146342
SL023,SL033,17.248393703423666,0.6896551724137931
SL023,SL034,11.250695048554798,0.8457142857142858
SL023,SL035,16.606290515314853,0.7948717948717948
SL023,SL036,5.610968994743225,0.8725490196078431
SL023,SL037,26.183118060023492,0.8268398268398268
SL023,SL040,11.27190054487327,0.8505154639175257
SL023,SL041,18.271684281570025,0.7142857142857143
SL023,SL042,19.067117701655526,0.6967213114754098
SL023,SL044,2.977674275303449,0.8493589743589743
SL023,SL045,18.532570778199656,0.5365853658536586
SL023,SL050,16.597979658027697,0.6447368421052632
SL023,SL051,24.76702251484043,0.04
SL023,SL055,20.398241074818802,0.8048780487804879
SL023,SL056,15.135536297559197,0.6086956521739131
SL023,SL068,14.263958838701559,0.8789237668161435
SL023,SL017,22.64841090397718,0.768595041322314
SL024,SL025,13.55523119995564,0.6655376799322608
