a,b,km,csi
SL011,SL021,20.265231325537574,0.6829268292682927
SL011,SL022,1.1208094699257425,0.5819935691318328
SL011,SL023,7.822956172309565,0.882183908045977
SL011,SL024,20.251754215792502,0.6876355748373102
SL011,SL025,10.15231019937048,0.8731082654249127
SL011,SL026,5.8497620033907065,0.8595360824742269
SL011,SL027,7.425369926843771,0.7322929171668667
SL011,SL028,11.806590567616995,0.7142857142857143
SL011,SL029,14.38885418261971,0.8509615384615384
SL011,SL032,6.306498775947069,0.8472222222222222
SL011,SL033,13.113715260346263,0.8126582278481013
SL011,SL034,3.4641323376848043,0.8402948402948403
SL011,SL035,9.784751461127726,0.680628272251309
SL011,SL036,5.450757186991778,0.8938053097345132
SL011,SL037,22.089128983884446,0.8356164383561644
SL011,SL038,8.457379811935997,0.7508417508417509
SL011,SL040,4.459068760826296,0.8322147651006712
SL011,SL041,11.72542600773066,0.7743055555555556
SL011,SL042,13.81792460609132,0.6893939393939394
SL011,SL044,5.607179203959425,0.8735119047619048
SL011,SL045,17.934020124535476,0.8404669260700389
SL011,SL050,15.250130623763797,0.23299319727891157
SL011,SL051,22.313290700108073,0.6060606060606061
SL011,SL054,21.971264799613,0.8181818181818182
SL011,SL055,14.326770081802492,0.8181818181818182
SL011,SL056,8.246824246788396,0.5917525773195876
SL011,SL062,8.324426299606833,0.8383371824480369
SL011,SL068,8.590716666134915,0.8383458646616542
SL011,SL017,21.56435872323005,0.7697594501718213
SL012,SL015,15.421252514326515,0.8110516934046346
SL012,SL016,14.857200998434744,0.7621621621621621
SL012,SL018,4.102128578960386,0.6239168110918544
SL012,SL019,8.04949092706335,0.8021442495126706
SL012,SL020,8.402092073598403,0.8751560549313359
SL012,SL021,15.732831855015625,0.8209606986899564
SL012,SL022,11.053387977057,0.6077481840193705
SL012,SL023,18.954597549290217,0.7421686746987952
SL012,SL024,25.212447474678612,0.7326968973747017
SL012,SL025,11.663081499954224,0.8208255159474672
SL012,SL026,8.542460554403302,0.8491189427312775
SL012,SL027,7.810193698339414,0.900804289544236
SL012,SL028,18.889693249322864,0.5909090909090909
SL012,SL029,5.434398355617504,0.8958333333333334
SL012,SL032,6.236182852392167,0.8841698841698842
SL012,SL033,14.491895631865114,0.8604651162790697
SL012,SL034,7.762782761656142,0.8610169491525423
SL012,SL035,7.308152021702363,0.8498727735368957
SL012,SL036,15.49095758903648,0.8508771929824561
SL012,SL037,20.6632094362999,0.8514056224899599
SL012,SL038,5.461326259215111,0.9189814814814815
SL012,SL040,8.940341920878124,0.8684516880093132
SL012,SL041,8.526505741705463,0.8666666666666667
SL012,SL042,12.716756558441393,0.8901660280970626
SL012,SL044,16.547170271816082,0.7936333699231614
SL012,SL045,22.575156429040224,0.812987012987013
SL012,SL050,19.73316891637118,0.246189917936694
SL012,SL051,23.548429843536468,0.5221674876847291
SL012,SL054,26.544879422441067,0.8191489361702128
SL012,SL055,11.006248889916769,0.8541666666666666
SL012,SL056,7.225905552216929,0.8364963503649635
SL012,SL062,11.909269756864488,0.69593147751606
SL012,SL068,10.182569562367215,0.8661087866108786
SL012,SL017,24.851826593394133,0.8261997405966277
SL015,SL016,4.440169184065906,0.49705304518664045
SL015,SL018,13.095957480917082,0.41102756892230574
SL015,SL019,7.782682797185648,0.9005424954792043
SL015,SL020,7.878608762878279,0.8591836734693877
SL015,SL021,3.1442113114001855,0.8432432432432433
SL015,SL022,17.19493302711202,0.6861313868613139
SL015,SL023,23.45273875262769,0.6047619047619047
SL015,SL024,14.97701693756837,0.7883597883597884
SL015,SL025,8.307700676824316,0.628099173553719
SL015,SL026,12.442288662977528,0.6288416075650118
SL015,SL027,11.09784191737301,0.8598326359832636
SL015,SL028,14.615610316290924,0.4
SL015,SL029,11.146798315880181,0.7590361445783133
SL015,SL032,13.145591232916798,0.803347280334728
SL015,SL033,6.546145470152103,0.5949367088607594
SL015,SL034,16.009329970054942,0.7980769230769231
SL015,SL035,9.324196971461259,0.8271604938271605
SL015,SL036,17.858866631064735,0.7398373983739838
SL015,SL037,5.312405569408419,0.8023715415019763
SL015,SL038,11.572633559331258,0.9090909090909091
SL015,SL040,13.792710571293185,0.7102473498233216
SL015,SL041,7.371187012506583,0.6994535519125683
SL015,SL042,4.439755574236023,0.8995633187772926
SL015,SL044,22.825752108796465,0.49764150943396224
SL015,SL045,12.854722962726038,0.5869565217391305
SL015,SL050,11.240897861869993,0.3575418994413408
SL015,SL051,9.53690950049756,0.057971014492753624
SL015,SL054,15.445730402844717,0.7586206896551724
SL015,SL055,4.519551144409191,0.7604562737642585
SL015,SL056,10.599690904413748,0.8343949044585988
SL015,SL068,9.631103256416143,0.8641975308641975
SL015,SL017,12.652915782452368,0.8223552894211577
SL016,SL018,13.685997195799644,0.7148148148148148
SL016,SL019,8.805676061579115,0.5251046025104602
SL016,SL020,9.29310174552624,0.7635829662261381
SL016,SL021,7.515470021576338,0.6292834890965732
SL016,SL022,13.809884959454426,0.6216216216216216
SL016,SL023,19.364523086110378,0.7883597883597884
SL016,SL024,11.778152912279788,0.7549371633752244
SL016,SL025,4.748606991685192,0.8569926393270242
SL016,SL026,9.534584295717279,0.8488943488943489
SL016,SL027,8.59970257569337,0.6705882352941176
SL016,SL028,10.187127032571656,0.8275862068965517
SL016,SL029,11.935092625513516,0.8426395939086294
SL016,SL032,10.902955959112905,0.8025751072961373
SL016,SL033,2.155788924750762,0.8471698113207548
SL016,SL034,13.306728064812551,0.8862815884476535
SL016,SL035,7.697146795739957,0.713103448275862
SL016,SL036,13.754242456464064,0.9183673469387755
SL016,SL037,7.200738683682551,0.8484848484848485
SL016,SL038,9.938934455797193,0.7583732057416268
SL016,SL040,10.733908312744674,0.8261421319796954
SL016,SL041,6.371721807331542,0.7855361596009975
SL016,SL042,2.209599435622214,0.6845637583892618
SL016,SL044,19.018207717750716,0.8410757946210269
SL016,SL045,9.34313345258109,0.8351063829787234
SL016,SL050,7.219867153123453,0.3201581027667984
SL016,SL051,8.70858762965196,0.33070866141732286
SL016,SL054,12.648079715745657,0.8695652173913043
SL016,SL055,4.749321360001556,0.8108651911468813
SL016,SL056,8.467997156519539,0.5409836065573771
SL016,SL062,6.667529234795838,0.8257575757575758
SL016,SL068,6.461321454858757,0.8133971291866029
SL016,SL017,10.361351078232902,0.7015781922525107
SL018,SL019,5.313629512794531,0.48255813953488375
SL018,SL020,5.313443326990494,0.5870069605568445
SL018,SL021,12.719973547403526,0.45741324921135645
SL018,SL022,13.960305236646102,0.48577235772357724
SL018,SL023,22.016319577821665,0.6676056338028169
SL018,SL024,24.99718722541757,0.5
SL018,SL025,11.741789848738776,0.7051282051282052
SL018,SL026,10.252466633416518,0.7063829787234043
SL018,SL027,8.954087620558807,0.5602294455066922
SL018,SL028,19.885196949014095,0.6309523809523809
SL018,SL029,1.961654360527624,0.685
SL018,SL032,8.36730294243143,0.5411764705882353
SL018,SL033,13.927577710416724,0.5978260869565217
SL018,SL034,10.81926476124833,0.648068669527897
SL018,SL035,7.323182428461006,0.5133689839572193
SL018,SL036,17.871274480163688,0.8285714285714286
SL018,SL037,18.403750299077977,0.6260869565217392
SL018,SL038,6.6196436728978085,0.656934306569343
SL018,SL040,11.11274240639792,0.6509433962264151
SL018,SL041,7.527284188416682,0.5321100917431193
SL018,SL042,11.479054503248488,0.5617977528089888
SL018,SL044,19.864361594762553,0.6917293233082706
SL018,SL045,22.38902048835367,0.7049180327868853
SL018,SL050,19.697980209409128,0.2140077821011673
SL018,SL051,22.05815531761931,0.2903225806451613
SL018,SL055,9.156298184646186,0.453551912568306
SL018,SL056,8.059807248532723,0.5408560311284046
SL018,SL062,12.705936756724514,0.73224043715847
SL018,SL068,10.745990245801258,0.5627906976744186
SL018,SL017,24.03268378611101,0.4759493670886076
SL019,SL020,0.8286277841395254,0.8538011695906432
SL019,SL021,7.687792026820899,0.7783018867924528
SL019,SL022,13.897174415680366,0.603225806451613
SL019,SL023,21.629132123017474,0.6862745098039216
SL019,SL024,20.49010194198327,0.6689520078354554
SL019,SL025,8.239617586196914,0.6192129629629629
SL019,SL026,9.113843426605332,0.6675461741424802
SL019,SL027,7.453710944636232,0.866235167206041
SL019,SL028,16.701034835358843,0.4838709677419355
SL019,SL029,3.371769607308021,0.8701298701298701
SL019,SL032,8.34366835280586,0.8524590163934426
SL019,SL033,9.523463807125307,0.6363636363636364
SL019,SL034,11.453554052336091,0.6298568507157464
SL019,SL035,5.031309782520226,0.871927554980595
SL019,SL036,16.621653021457337,0.8292682926829268
SL019,SL037,13.092125110577232,0.8643410852713178
SL019,SL038,6.202857056762577,0.8621553884711779
SL019,SL040,10.403970306795419,0.6853448275862069
SL019,SL041,3.745738265242065,0.6495098039215687
SL019,SL042,6.677786658871928,0.8346094946401225
SL019,SL044,20.066463386161896,0.5620998719590269
SL019,SL045,17.958890582820803,0.3669724770642202
SL019,SL050,15.475382167468664,0.16719745222929935
SL019,SL051,16.861294082003134,0.23333333333333334
SL019,SL054,21.44328749757644,0.6702127659574468
SL019,SL055,4.072567632696896,0.6745562130177515
SL019,SL056,6.4978713238779395,0.8607594936708861
SL019,SL062,9.911058333636513,0.3087248322147651
SL019,SL068,8.010799984634666,0.8898678414096917
SL019,SL017,19.132067796928936,0.7330623306233063
SL020,SL021,7.447789480759894,0.904950495049505
SL020,SL022,14.699793027628267,0.5553691275167785
SL020,SL023,22.451269699800246,0.7821229050279329
SL020,SL024,21.034567829208882,0.7640966628308401
SL020,SL025,9.002990624754602,0.870063694267516
SL020,SL026,9.93480541689678,0.8609865470852018
SL020,SL027,8.276615434726686,0.8644736842105263
SL020,SL028,17.453563245800822,0.5504587155963303
SL020,SL029,3.3546684988692466,0.902834008097166
SL020,SL032,9.11329346245422,0.876
SL020,SL033,10.141752595411363,0.7900262467191601
SL020,SL034,12.21041679559612,0.8351254480286738
SL020,SL035,5.857841406400629,0.9015025041736227
SL020,SL036,17.4502666173531,0.8699186991869918
SL020,SL037,13.15605446493743,0.9186602870813397
SL020,SL038,6.963724162450761,0.93359375
SL020,SL040,11.217896113684057,0.8339622641509434
SL020,SL041,4.545607717848622,0.9186046511627907
SL020,SL042,7.221006692025141,0.8927789934354485
SL020,SL044,20.87046536489655,0.7826825127334465
SL020,SL045,18.52803136287987,0.7740112994350282
SL020,SL050,16.095862421100527,0.32971014492753625
SL020,SL051,17.139203927098954,0.553921568627451
SL020,SL054,21.940881339823125,0.8837209302325582
SL020,SL055,4.5453447616569616,0.9330143540669856
SL020,SL056,7.317344270892384,0.8268733850129198
SL020,SL062,10.713908289125657,0.6626984126984127
SL020,SL068,8.82501920330894,0.9238578680203046
SL020,SL017,19.56108968499267,0.8872727272727273
SL021,SL022,19.330200397101038,0.5361111111111111
SL021,SL023,26.04924636740527,0.6958174904942965
SL021,SL024,17.931672104488438,0.8282828282828283
SL021,SL025,10.852714721548834,0.7767145135566188
SL021,SL026,14.417682427870764,0.7872340425531915
SL021,SL027,12.905200655254644,0.9196141479099679
SL021,SL028,17.70108496307595,0.5566037735849056
SL021,SL029,10.780444860428835,0.73125
SL021,SL032,14.68177668937746,0.8703703703703703
SL021,SL033,9.553723665311631,0.7529411764705882
SL021,SL034,17.722530248600954,0.7576687116564417
SL021,SL035,10.777134318559392,0.8067796610169492
SL021,SL036,20.508001696940216,0.7209302325581395
SL021,SL037,6.6665724509428586,0.7850467289719626
SL021,SL038,12.828409913074626,0.8566666666666667
SL021,SL040,15.806415611662775,0.823321554770318
SL021,SL041,8.732084695579337,0.8375634517766497
SL021,SL042,7.036199985752626,0.8656716417910447
SL021,SL044,25.19437040391762,0.7205882352941176
SL021,SL045,15.90692883130672,0.7766666666666666
SL021,SL050,14.378921694326772,0.2546201232032854
SL021,SL051,11.805381554787141,0.05970149253731343
SL021,SL054,18.27012948386948,0.7586206896551724
SL021,SL055,5.949092900528738,0.931640625
SL021,SL056,12.229385929339516,0.9116279069767442
SL021,SL062,13.052382773287352,0.5714285714285714
SL021,SL068,11.901653289116433,0.7876712328767124
SL021,SL017,15.356579879849429,0.8497316636851521
SL022,SL023,8.057718290082965,0.8092485549132948
SL022,SL024,19.202065920657116,0.6708571428571428
SL022,SL025,9.08509656434734,0.5676020408163265
SL022,SL026,4.959137230155357,0.5270935960591133
SL022,SL027,6.587197429525271,0.541994750656168
SL022,SL028,10.827458631337407,0.7123287671232876
SL022,SL029,13.920762938350018,0.8809523809523809
SL022,SL032,5.751717014744647,0.7771739130434783
SL022,SL033,12.012151370991258,0.5576923076923077
SL022,SL034,3.293321942678896,0.6868686868686869
SL022,SL035,8.994818305911593,0.7314148681055156
SL022,SL036,4.846751983692076,0.940677966101695
SL022,SL037,21.009297970677537,0.854251012145749
SL022,SL038,7.862412547188878,0.3377777777777778
SL022,SL040,3.573198458696865,0.5569620253164557
SL022,SL041,10.8820302128542,0.2923076923076923
SL022,SL042,12.79304375938066,0.39473684210526316
SL022,SL044,6.171187560318938,0.5850467289719626
SL022,SL045,16.860438024160036,0.5238095238095238
SL022,SL050,14.157947464438799,0.4475806451612903
SL022,SL051,21.192610570333905,0.3719512195121951
SL022,SL054,20.911316008325034,0.3235294117647059
SL022,SL055,13.409595844231061,0.5377358490566038
SL022,SL056,7.460704955577053,0.335149863760218
SL022,SL062,7.220130982107058,0.3333333333333333
SL022,SL068,7.567532150958447,0.8553191489361702
SL022,SL017,20.462805498828654,0.6613272311212814
SL023,SL024,20.155490980324778,0.8211764705882353
SL023,SL025,15.203558416666203,0.8801020408163265
SL023,SL026,12.516956438917875,0.8043478260869565
SL023,SL027,14.175497376386174,0.7154929577464789
SL023,SL028,11.765636111436782,0.8627450980392157
SL023,SL029,21.94475875543533,0.7782805429864253
SL023,SL032,13.768918440281297,0.8963414634146342
SL023,SL033,17.248393703423666,0.6827586206896552
SL023,SL034,11.250695048554798,0.8514285714285714
SL023,SL035,16.606290515314853,0.7777777777777778
SL023,SL036,5.610968994743225,0.8725490196078431
SL023,SL037,26.183118060023492,0.8095238095238095
SL023,SL040,11.27190054487327,0.8402061855670103
SL023,SL041,18.271684281570025,0.6785714285714286
SL023,SL042,19.067117701655526,0.5245901639344263
SL023,SL044,2.977674275303449,0.8493589743589743
SL023,SL045,18.532570778199656,0.5365853658536586
SL023,SL050,16.597979658027697,0.6052631578947368
SL023,SL051,24.76702251484043,0.04
SL023,SL055,20.398241074818802,0.7926829268292683
SL023,SL056,15.135536297559197,0.41739130434782606
SL023,SL068,14.263958838701559,0.8475336322869955
SL023,SL017,22.64841090397718,0.7327823691460055
