,SL001_Sunnyview_Terrace,SL003_Corn_Exchange_Cabinet,SL005_Kirkstall_Valley_Primary,SL006,SL007_Ninelands_Primary,SL008_Westgate_Primary,SL009,SL011,SL012_Morley,SL015_-_Garforth_Main_Street,SL016_Scholes_Main_Street,SL018_East_Ardsley_A650,SL019_Cornwall_Crescent_Rothwell,SL020,SL021_Kippax_Church_Lane,SL022_Church_Lane_Horsforth,SL023_Nelson_Street_Otley,SL024_Wetherby_Town_Centre,SL025_-_Oakwood,SL026,SL027_-_SEE_Building_new,SL028,SL029,SL032,SL033,SL034,SL035,SL036,SL037,SL038,SL040,SL041,SL042,SL044,SL045,SL050,SL051,SL054,SL055,SL056,SL062,SL068,SL_017_-_Boston_Spa_Town_Centre
SL016_Scholes_Main_Street,0.813,0.494,0.766,0.503,0.837,0.779,0.939,0.835,0.754,0.505,1.0,0.719,0.538,0.747,0.674,0.627,0.791,0.744,0.856,0.875,0.657,0.828,0.838,0.773,0.857,0.884,0.724,0.918,0.844,0.77,0.848,0.803,0.734,0.842,0.83,0.316,0.331,0.87,0.809,0.614,0.831,0.823,0.694
SL018_East_Ardsley_A650,0.595,0.339,0.548,0.355,0.633,0.66,0.729,0.665,0.56,0.363,0.719,1.0,0.444,0.517,0.413,0.478,0.614,0.457,0.659,0.7,0.499,0.607,0.64,0.418,0.571,0.618,0.476,0.81,0.596,0.642,0.629,0.505,0.562,0.694,0.672,0.21,0.242,,0.366,0.541,0.754,0.498,0.415
SL019_Cornwall_Crescent_Rothwell,0.612,0.643,0.764,0.302,0.729,0.506,0.734,0.632,0.819,0.904,0.538,0.444,1.0,0.868,0.761,0.605,0.733,0.664,0.669,0.628,0.875,0.462,0.861,0.873,0.651,0.65,0.876,0.829,0.86,0.87,0.664,0.657,0.824,0.515,0.388,0.174,0.244,0.702,0.704,0.85,0.349,0.89,0.757
SL020,0.823,0.69,0.855,0.401,0.909,0.599,0.905,0.838,0.884,0.88,0.747,0.517,0.868,1.0,0.919,0.565,0.799,0.763,0.882,0.839,0.872,0.532,0.895,0.904,0.79,0.842,0.91,0.87,0.909,0.938,0.808,0.913,0.904,0.75,0.768,0.324,0.574,0.919,0.938,0.886,0.683,0.924,0.893
SL021_Kippax_Church_Lane,0.81,0.593,0.822,0.377,0.873,0.701,0.827,0.762,0.83,0.822,0.674,0.413,0.761,0.919,1.0,0.542,0.76,0.834,0.834,0.787,0.908,0.547,0.725,0.921,0.744,0.776,0.795,0.721,0.822,0.833,0.829,0.85,0.851,0.724,0.82,0.277,0.045,0.782,0.961,0.902,0.648,0.788,0.857
SL022_Church_Lane_Horsforth,0.566,0.632,0.563,0.631,0.572,0.536,0.596,0.595,0.602,0.681,0.627,0.478,0.605,0.565,0.542,1.0,0.847,0.674,0.554,0.524,0.52,0.671,0.886,0.75,0.558,0.67,0.724,0.941,0.846,0.342,0.555,0.269,0.413,0.594,0.508,0.46,0.366,0.324,0.542,0.343,0.336,0.843,0.652
SL023_Nelson_Street_Otley,0.789,0.542,0.853,0.836,0.829,0.871,0.862,0.882,0.771,0.64,0.791,0.614,0.733,0.799,0.76,0.847,1.0,0.847,0.893,0.835,0.732,0.794,0.805,0.896,0.69,0.846,0.795,0.873,0.827,,0.851,0.714,0.697,0.849,0.537,0.645,0.04,,0.805,0.609,,0.879,0.769
SL024_Wetherby_Town_Centre,0.819,0.649,0.788,0.591,0.709,0.689,0.896,0.697,0.72,0.794,0.744,0.457,0.664,0.763,0.834,0.674,0.847,1.0,0.666,0.661,0.644,0.555,0.827,0.892,0.823,0.737,0.82,0.87,0.899,0.729,0.746,0.831,0.716,0.721,0.879,0.416,0.346,0.883,0.889,0.588,0.486,0.893,0.87
SL025_-_Oakwood,0.849,0.589,0.819,0.471,0.924,0.714,0.878,0.879,0.836,0.684,0.856,0.659,0.669,0.882,0.834,0.554,0.893,0.666,1.0,0.892,0.827,0.754,0.865,0.929,0.808,0.888,0.754,0.873,0.906,0.815,0.891,0.84,0.831,0.892,0.901,0.29,0.644,0.816,0.913,0.819,0.797,0.893,0.806
SL026,0.883,0.532,0.816,0.423,0.868,0.712,0.915,0.885,0.817,0.589,0.875,0.7,0.628,0.839,0.787,0.524,0.835,0.661,0.892,1.0,0.767,0.771,0.872,0.873,0.856,0.875,0.77,0.859,0.816,0.844,0.896,0.809,0.813,0.834,0.854,0.242,0.547,0.826,0.852,0.737,0.865,0.82,0.766
SL027_-_SEE_Building_new,0.8,0.711,0.808,0.343,0.863,0.575,0.828,0.752,0.904,0.879,0.657,0.499,0.875,0.872,0.908,0.52,0.732,0.644,0.827,0.767,1.0,0.545,0.823,0.93,0.798,0.808,0.852,0.837,0.8,0.938,0.852,0.836,0.886,0.668,0.772,0.184,0.613,0.793,0.898,0.954,0.628,0.919,0.863
SL028,,0.256,0.587,,0.589,0.804,,0.714,0.527,0.327,0.828,0.607,0.462,0.532,0.547,0.671,0.794,0.555,0.754,0.771,0.545,1.0,0.661,0.719,0.736,0.663,0.585,,,,0.733,0.636,0.441,0.877,,0.474,0.0,,0.635,0.267,,0.623,0.529
SL029,0.744,0.667,0.865,,0.851,0.718,0.919,0.87,0.879,0.739,0.838,0.64,0.861,0.895,0.725,0.886,0.805,0.827,0.865,0.872,0.823,0.661,1.0,0.832,0.596,0.775,0.939,0.918,0.908,,0.762,0.759,0.791,0.726,,0.741,0.047,,0.772,0.393,,0.855,0.788
SL032,0.733,0.703,0.868,,0.863,0.81,0.833,0.856,0.896,0.833,0.773,0.418,0.873,0.904,0.921,0.75,0.896,0.892,0.929,0.873,0.93,0.719,0.832,1.0,0.786,0.878,0.912,,0.931,0.829,0.909,0.892,0.828,0.814,,0.439,0.097,0.812,0.916,0.899,,0.891,0.877
SL033,0.852,0.579,0.839,0.426,0.885,0.781,0.934,0.835,0.86,0.595,0.857,0.571,0.651,0.79,0.744,0.558,0.69,0.823,0.808,0.856,0.798,0.736,0.596,0.786,1.0,0.826,0.745,,0.908,0.894,0.874,0.835,0.819,0.835,0.824,0.248,0.06,0.941,0.777,0.745,0.764,0.714,0.808
SL034,0.767,0.678,0.778,0.375,0.892,0.719,0.786,0.849,0.871,0.793,0.884,0.618,0.65,0.842,0.776,0.67,0.846,0.737,0.888,0.875,0.808,0.663,0.775,0.878,0.826,1.0,0.795,,0.972,0.841,0.861,0.802,0.809,0.808,0.852,0.268,0.471,,0.821,0.773,0.851,0.952,0.872
SL035,0.721,0.643,0.871,0.333,0.8,0.618,0.885,0.726,0.864,0.846,0.724,0.476,0.876,0.91,0.795,0.724,0.795,0.82,0.754,0.77,0.852,0.585,0.939,0.912,0.745,0.795,1.0,0.886,0.938,0.837,0.76,0.792,0.853,0.603,0.507,0.261,0.081,0.851,0.814,0.804,0.312,0.931,0.778
SL036,0.667,0.675,0.868,,0.872,0.845,0.865,0.894,0.877,0.764,0.918,0.81,0.829,0.87,0.721,0.941,0.873,0.87,0.873,0.859,0.837,,0.918,,,,0.886,1.0,0.877,,,,,0.833,,,,,,,,0.873,0.632
SL037,0.855,0.704,0.889,0.742,0.947,0.791,0.85,0.858,0.859,0.814,0.844,0.596,0.86,0.909,0.822,0.846,0.827,0.899,0.906,0.816,0.8,,0.908,0.931,0.908,0.972,0.938,0.877,1.0,,0.946,,,0.746,,,,,0.947,,,0.923,0.765
SL038,0.859,0.456,0.956,0.312,0.884,0.722,0.885,0.785,0.924,0.909,0.77,0.642,0.87,0.938,0.833,0.342,,0.729,0.815,0.844,0.938,,,0.829,0.894,0.841,0.837,,,1.0,0.887,0.864,0.945,0.766,0.759,0.18,0.143,0.779,0.858,0.95,0.69,,0.884
SL040,0.862,0.562,0.82,0.354,0.865,0.794,0.883,0.847,0.851,0.682,0.848,0.629,0.664,0.808,0.829,0.555,0.851,0.746,0.891,0.896,0.852,0.733,0.762,0.909,0.874,0.861,0.76,,0.946,0.887,1.0,0.839,0.85,0.872,0.883,0.292,0.152,0.929,0.902,0.83,0.751,0.915,0.845
SL041,0.803,0.55,0.892,0.22,0.9,0.715,0.933,0.788,0.855,0.678,0.803,0.505,0.657,0.913,0.85,0.269,0.714,0.831,0.84,0.809,0.836,0.636,0.759,0.892,0.835,0.802,0.792,,,0.864,0.839,1.0,0.827,0.765,0.771,0.294,0.085,0.915,0.859,0.754,0.669,,0.846
SL042,0.81,0.554,0.842,0.303,0.892,0.643,0.846,0.761,0.899,0.891,0.734,0.562,0.824,0.904,0.851,0.413,0.697,0.716,0.831,0.813,0.886,0.441,0.791,0.828,0.819,0.809,0.853,,,0.945,0.85,0.827,1.0,0.71,0.776,0.224,0.169,0.93,0.86,0.869,0.713,0.891,0.884
SL044,0.799,0.448,0.752,0.51,0.837,0.867,0.884,0.869,0.743,0.462,0.842,0.694,0.515,0.75,0.724,0.594,0.849,0.721,0.892,0.834,0.668,0.877,0.726,0.814,0.835,0.808,0.603,0.833,0.746,0.766,0.872,0.765,0.71,1.0,0.862,0.327,0.275,0.83,0.776,0.65,0.861,0.749,0.694
SL045,0.831,0.553,0.874,0.448,0.896,0.816,,0.868,0.803,0.565,0.83,0.672,0.388,0.768,0.82,0.508,0.537,0.879,0.901,0.854,0.772,,,,0.824,0.852,0.507,,,0.759,0.883,0.771,0.776,0.862,1.0,0.313,0.031,,0.863,0.725,0.759,,0.837
SL050,0.231,0.394,0.368,0.369,0.293,0.324,0.333,0.231,0.247,0.369,0.316,0.21,0.174,0.324,0.277,0.46,0.645,0.416,0.29,0.242,0.184,0.474,0.741,0.439,0.248,0.268,0.261,,,0.18,0.292,0.294,0.224,0.327,0.313,1.0,0.3,0.402,0.341,0.222,0.223,,0.299
SL051,0.447,0.086,0.402,,0.675,0.218,,0.63,0.517,0.058,0.331,0.242,0.244,0.574,0.045,0.366,0.04,0.346,0.644,0.547,0.613,0.0,0.047,0.097,0.06,0.471,0.081,,,0.143,0.152,0.085,0.169,0.275,0.031,0.3,1.0,0.7,0.302,0.595,0.749,,0.081
SL054,0.833,0.733,0.87,0.433,0.891,0.779,0.907,0.848,0.83,0.776,0.87,,0.702,0.919,0.782,0.324,,0.883,0.816,0.826,0.793,,,0.812,0.941,,0.851,,,0.779,0.929,0.915,0.93,0.83,,0.402,0.7,1.0,0.88,0.865,,,0.867
SL055,0.871,0.541,0.901,0.215,0.912,0.744,0.872,0.829,0.866,0.802,0.809,0.366,0.704,0.938,0.961,0.542,0.805,0.889,0.913,0.852,0.898,0.635,0.772,0.916,0.777,0.821,0.814,,0.947,0.858,0.902,0.859,0.86,0.776,0.863,0.341,0.302,0.88,1.0,0.878,0.683,0.962,0.873
SL056,0.806,0.518,0.717,0.201,0.824,0.564,0.711,0.673,0.873,0.828,0.614,0.541,0.85,0.886,0.902,0.343,0.609,0.588,0.819,0.737,0.954,0.267,0.393,0.899,0.745,0.773,0.804,,,0.95,0.83,0.754,0.869,0.65,0.725,0.222,0.595,0.865,0.878,1.0,0.538,0.8,0.838
SL062,0.781,0.847,0.786,0.504,0.817,0.599,,0.836,0.726,,0.831,0.754,0.349,0.683,0.648,0.336,,0.486,0.797,0.865,0.628,,,,0.764,0.851,0.312,,,0.69,0.751,0.669,0.713,0.861,0.759,0.223,0.749,,0.683,0.538,1.0,0.992,0.761
SL068,0.878,0.905,0.94,0.822,0.889,0.754,0.72,0.853,0.87,0.868,0.823,0.498,0.89,0.924,0.788,0.843,0.879,0.893,0.893,0.82,0.919,0.623,0.855,0.891,0.714,0.952,0.931,0.873,0.923,,0.915,,0.891,0.749,,,,,0.962,0.8,0.992,1.0,0.908
SL_017_-_Boston_Spa_Town_Centre,0.76,0.691,0.882,0.504,0.856,0.669,0.87,0.777,0.834,0.834,0.694,0.415,0.757,0.893,0.857,0.652,0.769,0.87,0.806,0.766,0.863,0.529,0.788,0.877,0.808,0.872,0.778,0.632,0.765,0.884,0.845,0.846,0.884,0.694,0.837,0.299,0.081,0.867,0.873,0.838,0.761,0.908,1.0
