,SL001_Sunnyview_Terrace,SL003_Corn_Exchange_Cabinet,SL005_Kirkstall_Valley_Primary,SL006,SL007_Ninelands_Primary,SL008_Westgate_Primary,SL009,SL011,SL012_Morley,SL015_-_Garforth_Main_Street,SL016_Scholes_Main_Street,SL018_East_Ardsley_A650,SL019_Cornwall_Crescent_Rothwell,SL020,SL021_Kippax_Church_Lane,SL022_Church_Lane_Horsforth,SL023_Nelson_Street_Otley,SL024_Wetherby_Town_Centre,SL025_-_Oakwood,SL026,SL027_-_SEE_Building_new,SL028,SL029,SL032,SL033,SL034,SL035,SL036,SL037,SL038,SL040,SL041,SL042,SL044,SL045,SL050,SL051,SL054,SL055,SL056,SL062,SL068,SL_017_-_Boston_Spa_Town_Centre
SL016_Scholes_Main_Street,0.802,0.491,0.775,0.485,0.849,0.782,0.941,0.832,0.772,0.521,1.0,0.711,0.555,0.759,0.696,0.623,0.804,0.738,0.859,0.889,0.672,0.78,0.841,0.821,0.847,0.887,0.719,0.91,0.864,0.786,0.859,0.816,0.77,0.836,0.822,0.315,0.344,0.871,0.825,0.628,0.829,0.815,0.719
SL018_East_Ardsley_A650,0.616,0.335,0.53,0.341,0.609,0.676,0.657,0.67,0.552,0.318,0.711,1.0,0.396,0.496,0.427,0.424,0.621,0.443,0.66,0.695,0.493,0.553,0.597,0.406,0.611,0.599,0.401,0.798,0.57,0.633,0.643,0.472,0.563,0.71,0.672,0.187,0.202,0.62,0.386,0.538,0.771,0.475,0.421
SL019_Cornwall_Crescent_Rothwell,0.624,0.635,0.749,0.296,0.724,0.482,0.72,0.61,0.809,0.912,0.555,0.396,1.0,0.868,0.748,0.6,0.73,0.67,0.641,0.622,0.866,0.444,0.864,0.826,0.634,0.646,0.882,0.846,0.854,0.864,0.638,0.62,0.793,0.473,0.38,0.171,0.253,0.705,0.696,0.847,0.34,0.878,0.745
SL020,0.8,0.684,0.842,0.366,0.909,0.585,0.916,0.827,0.887,0.899,0.759,0.496,0.868,1.0,0.892,0.563,0.791,0.752,0.879,0.845,0.872,0.487,0.88,0.874,0.767,0.823,0.902,0.854,0.92,0.946,0.797,0.899,0.894,0.73,0.785,0.317,0.556,0.874,0.938,0.877,0.687,0.925,0.897
SL021_Kippax_Church_Lane,0.818,0.582,0.823,0.389,0.864,0.69,0.825,0.749,0.829,0.823,0.696,0.427,0.748,0.892,1.0,0.546,0.742,0.83,0.835,0.809,0.896,0.532,0.738,0.911,0.704,0.814,0.789,0.778,0.788,0.828,0.825,0.831,0.854,0.707,0.862,0.273,0.072,0.798,0.963,0.914,0.69,0.823,0.868
SL022_Church_Lane_Horsforth,0.575,0.636,0.553,0.639,0.576,0.537,0.608,0.566,0.591,0.697,0.623,0.424,0.6,0.563,0.546,1.0,0.842,0.661,0.561,0.533,0.523,0.688,0.887,0.754,0.554,0.671,0.723,0.95,0.845,0.323,0.54,0.288,0.408,0.59,0.512,0.456,0.358,0.333,0.523,0.351,0.347,0.846,0.652
SL023_Nelson_Street_Otley,0.798,0.544,0.836,0.815,0.814,0.883,0.915,0.884,0.767,0.633,0.804,0.621,0.73,0.791,0.742,0.842,1.0,0.836,0.885,0.864,0.726,0.817,0.812,0.904,0.674,0.852,0.799,0.856,0.821,,0.85,0.73,0.659,0.846,0.568,0.662,0.058,,0.793,0.579,,0.857,0.749
SL024_Wetherby_Town_Centre,0.829,0.644,0.798,0.582,0.699,0.675,0.907,0.672,0.716,0.811,0.738,0.443,0.67,0.752,0.83,0.661,0.836,1.0,0.65,0.664,0.65,0.54,0.816,0.874,0.803,0.714,0.825,0.854,0.881,0.733,0.754,0.823,0.74,0.689,0.881,0.405,0.338,0.863,0.911,0.579,0.509,0.902,0.886
SL025_-_Oakwood,0.847,0.555,0.823,0.449,0.92,0.712,0.898,0.868,0.831,0.682,0.859,0.66,0.641,0.879,0.835,0.561,0.885,0.65,1.0,0.901,0.819,0.756,0.854,0.931,0.785,0.884,0.733,0.889,0.918,0.798,0.883,0.821,0.829,0.885,0.91,0.286,0.667,0.783,0.892,0.811,0.839,0.873,0.804
SL026,0.885,0.564,0.835,0.42,0.885,0.735,0.912,0.887,0.83,0.611,0.889,0.695,0.622,0.845,0.809,0.533,0.864,0.664,0.901,1.0,0.796,0.763,0.877,0.902,0.838,0.876,0.763,0.856,0.843,0.832,0.908,0.812,0.828,0.851,0.89,0.246,0.594,0.813,0.862,0.778,0.871,0.831,0.794
SL027_-_SEE_Building_new,0.794,0.719,0.813,0.331,0.85,0.576,0.841,0.735,0.906,0.881,0.672,0.493,0.866,0.872,0.896,0.523,0.726,0.65,0.819,0.796,1.0,0.564,0.826,0.915,0.787,0.808,0.856,0.868,0.81,0.934,0.841,0.817,0.872,0.644,0.792,0.184,0.653,0.775,0.885,0.96,0.649,0.925,0.858
SL028,,0.234,0.562,,0.524,0.806,,0.679,0.531,0.327,0.78,0.553,0.444,0.487,0.532,0.688,0.817,0.54,0.756,0.763,0.564,1.0,0.678,0.768,0.73,0.651,0.579,,,,0.779,0.544,0.474,0.927,,0.508,0.0,,0.62,0.242,,0.625,0.528
SL029,0.76,0.702,0.846,,0.84,0.708,0.907,0.875,0.864,0.756,0.841,0.597,0.864,0.88,0.738,0.887,0.812,0.816,0.854,0.877,0.826,0.678,1.0,0.823,0.573,0.77,0.936,0.925,0.908,,0.772,0.714,0.772,0.749,0.548,0.673,0.067,,0.766,0.419,,0.862,0.797
SL032,0.764,0.694,0.865,,0.827,0.832,0.854,0.852,0.866,0.793,0.821,0.406,0.826,0.874,0.911,0.754,0.904,0.874,0.931,0.902,0.915,0.768,0.823,1.0,0.771,0.859,0.9,,0.92,0.764,0.92,0.869,0.811,0.821,,0.497,0.111,0.848,0.909,0.844,,0.894,0.836
SL033,0.833,0.526,0.808,0.408,0.856,0.75,0.925,0.822,0.834,0.555,0.847,0.611,0.634,0.767,0.704,0.554,0.674,0.803,0.785,0.838,0.787,0.73,0.573,0.771,1.0,0.798,0.724,,0.882,0.895,0.858,0.814,0.804,0.811,0.797,0.235,0.071,0.907,0.744,0.74,0.803,0.667,0.78
SL034,0.76,0.637,0.774,0.387,0.892,0.706,0.885,0.833,0.869,0.772,0.887,0.599,0.646,0.823,0.814,0.671,0.852,0.714,0.884,0.876,0.808,0.651,0.77,0.859,0.798,1.0,0.805,,0.986,0.838,0.856,0.814,0.825,0.803,0.853,0.267,0.523,,0.833,0.759,0.858,0.944,0.875
SL035,0.712,0.642,0.863,0.294,0.793,0.603,0.887,0.713,0.852,0.867,0.719,0.401,0.882,0.902,0.789,0.723,0.799,0.825,0.733,0.763,0.856,0.579,0.936,0.9,0.724,0.805,1.0,0.879,0.926,0.84,0.762,0.776,0.845,0.578,0.492,0.259,0.092,0.842,0.812,0.811,0.296,0.926,0.766
SL036,0.682,0.691,0.896,,0.858,0.844,0.868,0.878,0.878,0.805,0.91,0.798,0.846,0.854,0.778,0.95,0.856,0.854,0.889,0.856,0.868,,0.925,,,,0.879,1.0,0.893,,,,,0.788,,,,,,,,0.889,0.657
SL037,0.834,0.702,0.903,0.716,0.946,0.808,0.873,0.84,0.858,0.836,0.864,0.57,0.854,0.92,0.788,0.845,0.821,0.881,0.918,0.843,0.81,,0.908,0.92,0.882,0.986,0.926,0.893,1.0,,0.932,,,0.734,,,,,0.949,,,0.931,0.76
SL038,0.838,0.419,0.939,0.299,0.892,0.709,0.903,0.757,0.919,0.932,0.786,0.633,0.864,0.946,0.828,0.323,,0.733,0.798,0.832,0.934,,,0.764,0.895,0.838,0.84,,,1.0,0.881,0.871,0.935,0.76,0.767,0.173,0.163,0.759,0.848,0.942,0.723,,0.887
SL040,0.871,0.543,0.817,0.343,0.867,0.796,0.904,0.843,0.844,0.637,0.859,0.643,0.638,0.797,0.825,0.54,0.85,0.754,0.883,0.908,0.841,0.779,0.772,0.92,0.858,0.856,0.762,,0.932,0.881,1.0,0.828,0.857,0.877,0.897,0.295,0.168,0.931,0.901,0.828,0.797,0.908,0.844
SL041,0.806,0.506,0.912,0.198,0.912,0.717,0.949,0.794,0.865,0.649,0.816,0.472,0.62,0.899,0.831,0.288,0.73,0.823,0.821,0.812,0.817,0.544,0.714,0.869,0.814,0.814,0.776,,,0.871,0.828,1.0,0.824,0.767,0.775,0.298,0.111,0.916,0.87,0.735,0.702,,0.843
SL042,0.807,0.539,0.852,0.3,0.891,0.65,0.891,0.79,0.905,0.873,0.77,0.563,0.793,0.894,0.854,0.408,0.659,0.74,0.829,0.828,0.872,0.474,0.772,0.811,0.804,0.825,0.845,,,0.935,0.857,0.824,1.0,0.726,0.786,0.227,0.198,0.92,0.856,0.855,0.746,0.855,0.89
SL044,0.798,0.446,0.73,0.486,0.824,0.853,0.881,0.859,0.734,0.434,0.836,0.71,0.473,0.73,0.707,0.59,0.846,0.689,0.885,0.851,0.644,0.927,0.749,0.821,0.811,0.803,0.578,0.788,0.734,0.76,0.877,0.767,0.726,1.0,0.863,0.322,0.301,0.812,0.755,0.634,0.878,0.733,0.669
SL045,0.837,0.497,0.887,0.424,0.91,0.826,,0.875,0.815,0.532,0.822,0.672,0.38,0.785,0.862,0.512,0.568,0.881,0.91,0.89,0.792,,0.548,,0.797,0.853,0.492,,,0.767,0.897,0.775,0.786,0.863,1.0,0.313,0.03,,0.858,0.733,0.846,,0.864
SL050,0.25,0.404,0.364,0.367,0.294,0.325,0.333,0.232,0.239,0.346,0.315,0.187,0.171,0.317,0.273,0.456,0.662,0.405,0.286,0.246,0.184,0.508,0.673,0.497,0.235,0.267,0.259,,,0.173,0.295,0.298,0.227,0.322,0.313,1.0,0.287,0.398,0.339,0.212,0.232,,0.279
SL051,0.429,0.096,0.381,,0.667,0.22,,0.69,0.507,0.071,0.344,0.202,0.253,0.556,0.072,0.358,0.058,0.338,0.667,0.594,0.653,0.0,0.067,0.111,0.071,0.523,0.092,,,0.163,0.168,0.111,0.198,0.301,0.03,0.287,1.0,0.675,0.307,0.646,0.753,,0.105
SL054,0.814,0.672,0.839,0.367,0.863,0.788,0.885,0.803,0.832,0.746,0.871,0.62,0.705,0.874,0.798,0.333,,0.863,0.783,0.813,0.775,,,0.848,0.907,,0.842,,,0.759,0.931,0.916,0.92,0.812,,0.398,0.675,1.0,0.89,0.846,,,0.835
SL055,0.864,0.534,0.915,0.201,0.925,0.748,0.905,0.813,0.865,0.798,0.825,0.386,0.696,0.938,0.963,0.523,0.793,0.911,0.892,0.862,0.885,0.62,0.766,0.909,0.744,0.833,0.812,,0.949,0.848,0.901,0.87,0.856,0.755,0.858,0.339,0.307,0.89,1.0,0.881,0.718,0.954,0.881
SL056,0.793,0.509,0.72,0.197,0.829,0.559,0.727,0.675,0.876,0.812,0.628,0.538,0.847,0.877,0.914,0.351,0.579,0.579,0.811,0.778,0.96,0.242,0.419,0.844,0.74,0.759,0.811,,,0.942,0.828,0.735,0.855,0.634,0.733,0.212,0.646,0.846,0.881,1.0,0.603,0.83,0.845
SL062,0.808,0.828,0.807,0.507,0.84,0.655,,0.852,0.745,0.71,0.829,0.771,0.34,0.687,0.69,0.347,,0.509,0.839,0.871,0.649,,,,0.803,0.858,0.296,,,0.723,0.797,0.702,0.746,0.878,0.846,0.232,0.753,,0.718,0.603,1.0,0.98,0.799
SL068,0.874,0.903,0.932,0.808,0.84,0.735,0.741,0.83,0.863,0.873,0.815,0.475,0.878,0.925,0.823,0.846,0.857,0.902,0.873,0.831,0.925,0.625,0.862,0.894,0.667,0.944,0.926,0.889,0.931,,0.908,,0.855,0.733,,,,,0.954,0.83,0.98,1.0,0.893
SL_017_-_Boston_Spa_Town_Centre,0.755,0.685,0.896,0.473,0.864,0.659,0.9,0.78,0.835,0.849,0.719,0.421,0.745,0.897,0.868,0.652,0.749,0.886,0.804,0.794,0.858,0.528,0.797,0.836,0.78,0.875,0.766,0.657,0.76,0.887,0.844,0.843,0.89,0.669,0.864,0.279,0.105,0.835,0.881,0.845,0.799,0.893,1.0
