,offset_ugm3,gain,fit_lo,fit_hi,bias_lo,bias_hi,bias_max,bias_ref,crossover,n_hours,n_bins_used,r2_bins,site_type,km_from_centre
SL007,-0.047,0.936,1.279,17.69,-0.129,-1.187,1.187,-1.014,-0.723,6680.0,10.0,1.0,school,11.34
SL032,-0.055,1.064,1.158,18.074,0.019,1.094,1.094,0.899,0.865,1990.0,10.0,0.998,residential,2.58
SL022,-0.711,0.986,1.318,16.896,-0.73,-0.947,0.947,-0.921,,4576.0,10.0,0.988,residential,7.35
SL025,0.042,0.939,1.259,15.827,-0.034,-0.922,0.922,-0.871,0.693,7090.0,10.0,1.0,residential,4.35
SL028,0.131,0.937,1.276,16.394,0.051,-0.902,0.902,-0.814,2.079,716.0,10.0,0.995,open / rural,11.71
SL036,0.203,0.938,1.371,17.569,0.118,-0.891,0.891,-0.731,3.261,1440.0,10.0,0.995,open / rural,10.09
SL035,0.071,1.041,1.249,19.293,0.122,0.854,0.854,0.68,-1.753,5626.0,10.0,0.999,commercial / kerbside,1.65
SL042,-0.006,1.044,1.261,19.012,0.05,0.835,0.835,0.658,0.136,4538.0,10.0,0.998,residential,6.61
SL006,-0.949,1.1,1.256,6.61,-0.824,-0.289,0.824,0.55,9.498,3398.0,10.0,0.967,school,7.75
SL003,0.739,1.002,1.136,17.873,0.741,0.77,0.77,0.765,,3028.0,10.0,0.998,commercial / kerbside,0.68
SL060,-0.435,1.046,1.155,24.732,-0.382,0.706,0.706,0.257,9.436,269.0,10.0,0.997,open / rural,5.06
SL023,0.317,0.897,1.068,9.339,0.207,-0.645,0.645,-1.228,3.076,2430.0,10.0,0.993,residential,14.98
SL024,0.053,0.962,1.26,18.043,0.005,-0.637,0.637,-0.521,1.392,7647.0,10.0,0.999,commercial / kerbside,17.83
SL041,0.053,0.965,1.235,19.006,0.01,-0.616,0.616,-0.475,1.511,2363.0,10.0,0.999,commercial / kerbside,3.59
SL026,0.266,0.911,1.149,9.038,0.163,-0.541,0.541,-1.074,2.976,5146.0,10.0,0.999,residential,2.47
SL031,0.271,0.888,1.305,6.659,0.125,-0.473,0.473,-1.404,2.425,422.0,10.0,0.998,commercial / kerbside,0.22
SL008,-0.239,0.972,1.199,6.336,-0.272,-0.415,0.415,-0.656,-8.592,4328.0,10.0,0.999,school,15.31
SL034,-0.005,1.027,1.286,15.587,0.03,0.414,0.414,0.398,0.174,3860.0,10.0,1.0,residential,5.46
SL018,-0.465,1.143,1.162,5.822,-0.299,0.369,0.369,1.684,3.247,3649.0,10.0,0.998,commercial / kerbside,8.27
SL062,0.047,0.924,1.248,5.222,-0.049,-0.351,0.351,-1.096,0.611,2292.0,10.0,0.997,residential,4.57
SL033,-0.009,1.019,1.284,18.232,0.015,0.336,0.336,0.275,,4430.0,10.0,0.997,residential,7.45
SL030,0.118,0.945,1.871,6.727,0.015,-0.251,0.251,-0.705,2.151,261.0,10.0,0.998,,
SL055,0.254,0.994,1.218,19.153,0.246,0.13,0.246,0.157,,3336.0,10.0,1.0,open / rural,6.34
SL040,-0.042,0.99,1.278,18.503,-0.056,-0.233,0.233,-0.197,,5603.0,10.0,1.0,open / rural,3.79
SL054,-0.25,1.016,1.406,18.702,-0.227,0.049,0.227,-0.01,,798.0,10.0,0.993,open / rural,19.21
SL020,0.232,0.996,1.255,18.275,0.226,0.159,0.226,0.172,,4980.0,10.0,1.0,residential,7.47
SL001,0.24,0.941,1.179,7.678,0.171,-0.214,0.214,-0.646,4.066,4088.0,10.0,0.999,residential,2.96
SL017,0.221,0.99,1.163,19.183,0.209,0.026,0.209,0.069,,3799.0,10.0,1.0,commercial / kerbside,17.71
SL038,0.191,0.988,1.419,19.036,0.174,-0.031,0.174,0.016,,3749.0,10.0,1.0,school,1.95
SL011,0.087,0.97,1.191,6.975,0.052,-0.119,0.119,-0.356,2.955,5098.0,10.0,0.999,residential,8.15
SL037,-0.037,0.997,1.223,17.556,-0.041,-0.095,0.095,-0.086,,2067.0,10.0,1.0,open / rural,15.21
