sensor_name,folder,rows,days_with_data,empty_days,span_days,coverage_pct,start,end,bad_files
SL022 Church Lane Horsforth,SL022_Church_Lane_Horsforth,507381,1022,704,1549,66.0,2022-03-22 16:20:53+00:00,2026-06-18 03:34:14+00:00,0
SL023 Nelson Street Otley,SL023_Nelson_Street_Otley,276084,485,1241,678,71.5,2022-03-22 16:25:04+00:00,2024-01-29 06:38:17+00:00,0
SL024 Wetherby Town Centre,SL024_Wetherby_Town_Centre,987091,1380,346,1561,88.4,2022-03-22 16:28:45+00:00,2026-06-29 23:58:50+00:00,0
SL025 - Oakwood,SL025_-_Oakwood,944522,1384,338,1558,88.8,2022-03-25 14:29:34+00:00,2026-06-29 23:59:17+00:00,0
SL026 Richmond Avenue,SL026,932711,1313,409,1558,84.3,2022-03-25 14:31:32+00:00,2026-06-29 23:58:58+00:00,0
SL027 - SEE Building (new),SL027_-_SEE_Building_new,883113,1350,373,1558,86.6,2022-03-25 14:33:49+00:00,2026-06-29 23:58:35+00:00,0
"SL028 - Spring Gardens, Harewood",SL028,94407,144,1579,657,21.9,2022-03-25 14:35:54+00:00,2024-01-10 14:58:34+00:00,0
SL029 Thorpe Primary School,SL029,190831,271,1451,642,42.2,2022-03-25 14:37:58+00:00,2023-12-26 21:35:07+00:00,0
SL030 Tingley Shire Road,SL030,12491,32,1694,380,8.4,2022-03-25 14:40:07+00:00,2023-04-08 23:50:21+00:00,0
SL031 Millenium Square,SL031,37125,87,1635,423,20.6,2022-03-25 14:41:33+00:00,2023-05-22 09:38:15+00:00,0
"SL032   Armley Library, Stocks Hill",SL032,188841,324,1402,789,41.1,2022-03-25 14:45:09+00:00,2024-05-22 13:51:00+00:00,0
SL033 - Whinmoor Library,SL033,404848,651,1075,1196,54.4,2022-03-25 14:47:02+00:00,2025-07-03 06:34:03+00:00,0
"SL034  - Bramley Library, Hough Lane",SL034,579150,910,816,1558,58.4,2022-03-25 14:51:02+00:00,2026-06-29 19:13:41+00:00,0
SL035 Armouries Drive,SL035,693876,1065,661,1328,80.2,2022-03-25 14:51:14+00:00,2025-11-11 20:52:49+00:00,0
SL036 - Bramhope,SL036,99069,142,1584,722,19.7,2022-03-25 14:55:10+00:00,2024-03-15 23:45:59+00:00,0
SL037 Lotherton Hall,SL037,881164,1307,416,1541,84.8,2022-04-11 13:48:08+00:00,2026-06-29 23:59:55+00:00,0
SL038 Ingram Road Primary,SL038,322612,454,1269,1253,36.2,2022-04-11 13:52:17+00:00,2025-09-15 02:11:37+00:00,0
SL040 Beckett Park,SL040,668703,954,769,1436,66.4,2022-04-11 13:58:28+00:00,2026-03-17 11:59:05+00:00,0
SL041 - Knowsthorpe Gate,SL041,318940,446,1277,996,44.8,2022-04-11 14:02:36+00:00,2024-12-31 21:28:51+00:00,0
SL042 Manston Grove,SL042,739818,1032,694,1541,67.0,2022-04-11 14:04:34+00:00,2026-06-29 23:59:20+00:00,0
SL044 Back Granville Terrace,SL044,863380,1230,493,1457,84.4,2022-04-11 14:11:18+00:00,2026-04-07 12:21:40+00:00,0
SL045 Collingham,SL045,302522,446,1277,1167,38.2,2022-04-11 14:15:25+00:00,2025-06-20 20:26:15+00:00,0
SL050 - Bardsey,SL050,713176,998,730,1532,65.1,2022-04-20 12:43:15+00:00,2026-06-29 23:58:28+00:00,0
SL051 - Bramham,SL051,192772,340,1383,1532,22.2,2022-04-20 12:45:12+00:00,2026-06-29 23:57:44+00:00,0
SL054 - Wetherby Racecourse (replacement),SL054,80434,123,1600,778,15.8,2022-04-20 12:51:31+00:00,2024-06-06 09:32:39+00:00,0
SL055 - Temple Newsam,SL055,427280,601,1127,1034,58.1,2022-04-20 12:54:33+00:00,2025-02-17 00:40:07+00:00,0
SL056 - Infirmary Street/East Parade,SL056,516898,840,883,1528,55.0,2022-04-20 12:58:20+00:00,2026-06-26 08:06:35+00:00,0
SL057 Kippax Church Lane Replacement,SL057,28857,45,1677,314,14.3,2022-04-20 13:00:36+00:00,2023-02-28 06:29:42+00:00,0
SL060 Middleton Parl,SL060,41560,158,1565,1118,14.1,2022-04-20 13:06:49+00:00,2025-05-12 06:21:07+00:00,0
SL062 Stainburn View,SL062,623081,922,745,1511,61.0,2022-05-11 16:08:44+00:00,2026-06-29 23:59:05+00:00,0
SL068 - Bracken Edge Primary,SL068,266389,385,1282,544,70.8,2022-05-11 16:26:39+00:00,2023-11-06 09:08:58+00:00,0
