sensor_name,folder,rows,days_with_data,empty_days,span_days,coverage_pct,start,end,bad_files
SL027 - SEE Building (new),SL027_-_SEE_Building_new,903261,1378,373,1586,86.9,2022-03-25 14:33:49+00:00,2026-07-27 23:58:08+00:00,0
"SL028 - Spring Gardens, Harewood",SL028,94407,144,1607,657,21.9,2022-03-25 14:35:54+00:00,2024-01-10 14:58:34+00:00,0
SL029 Thorpe Primary School,SL029,190831,271,1479,642,42.2,2022-03-25 14:37:58+00:00,2023-12-26 21:35:07+00:00,0
SL030 Tingley Shire Road,SL030,12491,32,1722,380,8.4,2022-03-25 14:40:07+00:00,2023-04-08 23:50:21+00:00,0
SL031 Millenium Square,SL031,37125,87,1663,423,20.6,2022-03-25 14:41:33+00:00,2023-05-22 09:38:15+00:00,0
"SL032   Armley Library, Stocks Hill",SL032,188841,324,1430,789,41.1,2022-03-25 14:45:09+00:00,2024-05-22 13:51:00+00:00,0
SL033 - Whinmoor Library,SL033,404848,651,1103,1196,54.4,2022-03-25 14:47:02+00:00,2025-07-03 06:34:03+00:00,0
"SL034  - Bramley Library, Hough Lane",SL034,587912,934,820,1586,58.9,2022-03-25 14:51:02+00:00,2026-07-27 19:15:32+00:00,0
SL035 Armouries Drive,SL035,693876,1065,689,1328,80.2,2022-03-25 14:51:14+00:00,2025-11-11 20:52:49+00:00,0
SL036 - Bramhope,SL036,99069,142,1612,722,19.7,2022-03-25 14:55:10+00:00,2024-03-15 23:45:59+00:00,0
SL037 Lotherton Hall,SL037,901242,1335,416,1569,85.1,2022-04-11 13:48:08+00:00,2026-07-27 23:59:44+00:00,0
SL038 Ingram Road Primary,SL038,322612,454,1297,1253,36.2,2022-04-11 13:52:17+00:00,2025-09-15 02:11:37+00:00,0
SL040 Beckett Park,SL040,668703,954,797,1436,66.4,2022-04-11 13:58:28+00:00,2026-03-17 11:59:05+00:00,0
SL041 - Knowsthorpe Gate,SL041,318940,446,1305,996,44.8,2022-04-11 14:02:36+00:00,2024-12-31 21:28:51+00:00,0
SL042 Manston Grove,SL042,759962,1060,694,1569,67.6,2022-04-11 14:04:34+00:00,2026-07-27 23:59:44+00:00,0
SL044 Back Granville Terrace,SL044,863380,1230,521,1457,84.4,2022-04-11 14:11:18+00:00,2026-04-07 12:21:40+00:00,0
SL045 Collingham,SL045,302522,446,1305,1167,38.2,2022-04-11 14:15:25+00:00,2025-06-20 20:26:15+00:00,0
SL050 - Bardsey,SL050,733244,1026,730,1560,65.8,2022-04-20 12:43:15+00:00,2026-07-27 23:58:02+00:00,0
SL051 - Bramham,SL051,212931,368,1383,1560,23.6,2022-04-20 12:45:12+00:00,2026-07-27 23:58:14+00:00,0
SL054 - Wetherby Racecourse (replacement),SL054,80434,123,1628,778,15.8,2022-04-20 12:51:31+00:00,2024-06-06 09:32:39+00:00,0
SL055 - Temple Newsam,SL055,427280,601,1155,1034,58.1,2022-04-20 12:54:33+00:00,2025-02-17 00:40:07+00:00,0
SL056 - Infirmary Street/East Parade,SL056,532070,862,889,1560,55.3,2022-04-20 12:58:20+00:00,2026-07-27 23:58:21+00:00,0
SL057 Kippax Church Lane Replacement,SL057,28857,45,1705,314,14.3,2022-04-20 13:00:36+00:00,2023-02-28 06:29:42+00:00,0
SL060 Middleton Parl,SL060,41560,158,1593,1118,14.1,2022-04-20 13:06:49+00:00,2025-05-12 06:21:07+00:00,0
SL062 Stainburn View,SL062,642636,950,745,1539,61.7,2022-05-11 16:08:44+00:00,2026-07-27 23:59:11+00:00,0
SL068 - Bracken Edge Primary,SL068,266389,385,1310,544,70.8,2022-05-11 16:26:39+00:00,2023-11-06 09:08:58+00:00,0
