sensor,rows,duplicates,n_implausible,n_ab_total,n_ab_highband,n_ab_lowband,n_highband,pct_ab_highband,n_flatline,n_zero_run,pct_flatline,n_clean,pct_clean,pct_ab_flag,pm_a_max_raw,pm_a_max_clean
SL032,188838,3,0,58422,38068,20354,48483,78.5,0,5600,0.0,130416,69.1,30.9,360.3,105.8
SL056,542015,6,1,126734,101742,24992,140331,72.5,0,11732,0.0,415281,76.6,23.4,1115.3,531.9
SL035,693867,9,165685,211754,206328,5426,291097,70.9,0,35273,0.0,482113,69.5,30.5,602.5,258.8
SL007_Ninelands_Primary,1050937,15,42466,231385,191127,40258,270670,70.6,0,77645,0.0,819552,78.0,22.0,3333.0,357.5
SL055,427263,17,2,85144,70219,14925,101880,68.9,0,30520,0.0,342119,80.1,19.9,2366.2,477.2
SL003_Corn_Exchange_Cabinet,575919,18,0,183762,112344,71418,169460,66.3,0,2330,0.0,392157,68.1,31.9,633.4,633.4
SL042,770036,0,1288,201201,135151,66050,206629,65.4,0,41607,0.0,568835,73.9,26.1,640.5,396.8
SL040,668703,0,25,133314,100197,33117,156187,64.2,0,59330,0.0,535389,80.1,19.9,686.2,426.0
SL020,635023,3,31770,116166,102468,13698,160716,63.8,0,33467,0.0,518857,81.7,18.3,3405.2,235.0
SL060,41545,15,0,9646,7026,2620,11164,62.9,0,1345,0.0,31899,76.8,23.2,92.8,73.6
SL050,743299,15,427,114955,98350,16605,163650,60.1,0,93813,0.0,628344,84.5,15.5,3332.1,188.0
SL016_Scholes_Main_Street,735040,6,2,105978,84174,21804,141584,59.5,0,139104,0.0,629062,85.6,14.4,416.3,416.3
SL_017_-_Boston_Spa_Town_Centre,470878,3,0,84191,62932,21259,106562,59.1,0,16154,0.0,386687,82.1,17.9,361.9,361.9
SL041,318940,0,0,53664,43730,9934,75919,57.6,0,8463,0.0,265276,83.2,16.8,412.9,266.4
SL009,168047,0,0,41278,20971,20307,36754,57.1,0,29917,0.0,126769,75.4,24.6,82.7,77.2
SL027_-_SEE_Building_new,913329,3,1,158783,125364,33419,224390,55.9,0,68328,0.0,754546,82.6,17.4,343.9,322.8
SL029,190822,9,0,26833,20673,6160,38397,53.8,0,19430,0.0,163989,85.9,14.1,301.2,301.2
SL005_Kirkstall_Valley_Primary,523788,9,0,83330,47770,35560,95880,49.8,0,61666,0.0,440458,84.1,15.9,358.6,358.6
SL024_Wetherby_Town_Centre,1017322,0,5,119750,102539,17211,208883,49.1,0,81989,0.0,897572,88.2,11.8,3150.0,705.7
SL015_-_Garforth_Main_Street,417632,6,0,63039,53623,9416,110061,48.7,0,9343,0.0,354593,84.9,15.1,326.0,326.0
SL022_Church_Lane_Horsforth,507381,0,13009,67999,54583,13416,113195,48.2,0,32280,0.0,439382,86.6,13.4,1030.6,224.4
SL036,99069,0,0,11187,8894,2293,19752,45.0,0,13574,0.0,87882,88.7,11.3,154.1,154.1
SL033,404842,6,2,67078,41045,26033,92942,44.2,0,24973,0.0,337764,83.4,16.6,1552.3,241.7
SL012_Morley,934506,8,415,125942,97858,28084,228033,42.9,0,43467,0.0,808564,86.5,13.5,3326.0,306.2
SL019_Cornwall_Crescent_Rothwell,735362,9,40338,97913,87630,10283,206918,42.4,0,27079,0.0,637449,86.7,13.3,3404.5,377.8
SL054,80407,27,0,10227,7638,2589,19048,40.1,0,10227,0.0,70180,87.3,12.7,318.9,318.9
SL051,222994,15,0,27212,23788,3424,63903,37.2,0,45936,0.0,195782,87.8,12.2,271.4,135.8
SL068,266386,3,0,15425,10514,4911,29305,35.9,0,29298,0.0,250961,94.2,5.8,406.0,406.0
SL038,322612,0,0,27761,20412,7349,67712,30.1,0,22222,0.0,294851,91.4,8.6,443.6,443.6
